State,Class,Incumbent,e2006,e2008,e2010,e2012,e2014,e2016,e2018,e2020,Up2020,Polls2020,Polls2022,e2022,Up2022,Up2024,Polls2024,Polls2018,Up2018,Election
New Hampshire,2,Shaheen,,6.5,,,3.3,,,,x,15,,,,,,,,2020
New Jersey,2,Booker,,,,,13.5,,,,x,24.8,,,,,,,,2020
New Mexico,2,None,,,,,,,,,x,9,,,,,,,,2020
North Carolina,2,Tillis,,,,,-1.5,,,,x,3.2,,,,,,,,2020
Oklahoma,2,Inhofe,,-17.5,,,-39.4,,,,x,-20,,,,,,,,2020
Orgeon,2,Merekley,,3.3,,,18.8,,,,x,20,,,,,,,,2020
Rhode Island,2,Reede,,46.8,,,41.4,,,,x,,,,,,,,,2020
South Carolina,2,Graham,,-15.2,,,-15.5,,,,x,-3,,,,,,,,2020
South Dakota,2,Rounds,,,,,-20.9,,,,x,-17,,,,,,,,2020
Tennessee,2,None,,,,,,,,,x,-21,,,,,,,,2020
Texas,2,Cornyn,,-12,,,-27.2,,,,x,-6.22,,,,,,,,2020
Virginia,2,Warner,,31.3,,,0.8,,,,x,17.88,,,,,,,,2020
West Virginia,2,Capito,,,,,-27.6,,,,x,-20,,,,,,,,2020
Wyoming,2,None,,,,,,,,,x,-30,,,,,,,,2020
Arizona,1,None,,,,,,,,,,,,,,,,1.8,x,2018
Connecticut,1,Murphy,,,,11.7,,,,,,,,,,,,18,x,2018
Delaware,1,Carper,39.7,,,25,,,,,,,,,,,,37.5,x,2018
Florida,1,Nelson,22.2,,,13,,,,,,,,,,,,2.1,x,2018
Hawaii,1,Hirono,,,,25.2,,,,,,,,,,,,,x,2018
Indiana,1,Donnelly,,,,5.8,,,,,,,,,,,,1.15,x,2018
Maine,1,King,,,,22.2,,,,,,,,,,,,20.83,x,2018
Maryland,1,Cardin,10,,,32.7,,,,,,,,,,,,28,x,2018
Massachusetts,1,Warren,,,,7.4,,,,,,,,,,,,25.5,x,2018
Michigan,1,Stabenow,15.6,,,20.8,,,,,,,,,,,,9.42,x,2018
Minnesota,1,Klobuchar,20.2,,,34.6,,,,,,,,,,,,21.4,x,2018
Mississippi,1,Wicker,,-10,,-16.6,,,,,,,,,,,,19.33,x,2018
Missouri,1,McCaskill,2.3,,,15.8,,,,,,,,,,,,0.07,x,2018
Montana,1,Tester,0.9,,,3.7,,,,,,,,,,,,4.86,x,2018
Nebraska,1,Fischer,,,,-15.6,,,,,,,,,,,,-15,x,2018
Nevada,1,Heller,,,,-1.2,,,,,,,,,,,,1.58,x,2018
New Jersey,1,Menendez,9.1,,,19.5,,,,,,,,,,,,8.8,x,2018
New Mexico,1,Heinrich,,,,5.7,,,,,,,,,,,,15.4,x,2018
New York,1,Gillibrand,,,,44.6,,,,,,,,,,,,24.6,x,2018
North Dakota,1,Heitkamp,,,,0.92,,,,,,,,,,,,-10.5,x,2018
Ohio,1,Brown,12.4,,,6,,,,,,,,,,,,12.43,x,2018
Pennsylvania,1,Casey,17.4,,,9.1,,,,,,,,,,,,14.5,x,2018
Rhode Island,1,Whitehouse,7,,,29.9,,,,,,,,,,,,21.5,x,2018
Tennessee,1,None,,,,,,,,,,,,,,,,-4.47,x,2018
Texas,1,Cruz,,,,-15.8,,,,,,,,,,,,-4.5,x,2018
Utah,1,None,,,,,,,,,,,,,,,,-36,x,2018
Vermont,1,Sanders,33.1,,,46.1,,,,,,,,,,,,38.5,x,2018
Virginia,1,Kaine,,,,5.9,,,,,,,,,,,,16,x,2018
Washington,1,Cantwell,16.9,,,20.9,,,,,,,,,,,,14,x,2018
West Virginia,1,Manchin,,,10.07,24.1,,,,,,,,,,,,8.25,x,2018
Wisconsin,1,Baldwin,,,,5.5,,,,,,,,,,,,11.62,x,2018
Wyoming,1,Barrasso,,-46.9,,-54,,,,,,,,,,,,-29,x,2018
Minnesota,2,None,,,,,,,,,,,,,,,,8,x,2018
Mississippi,2,None,,,,,,,,,,,,,,,,-9.17,x,2018
